component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,Asus ROG Strix X570-F Gaming ATX AM4,https://pcpartpicker.com/product/cqsnTW/asus-rog-strix-x570-f-gaming-atx-am4-motherboard-rog-strix-x570-f-gaming,AMD X570,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,ROG Strix X570-F Gaming; STRIX X570-F GAMING; 90MB1160-M0EAY0,Yes,8,CrossFire Capable; 2-Way SLI Capable,AM4,No,2,1,,No,None,2,1,,,
,Asus TUF GAMING B650-E WIFI ATX AM5,https://pcpartpicker.com/product/9BJp99/asus-tuf-gaming-b650-e-wifi-atx-am5-motherboard-tuf-gaming-b650-e-wifi,AMD B650,Black / Orange,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING B650-E WIFI; 90MB1GT0-M0EAY0; 90MB1GT0-M0AAY0,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,1,,,,
,Asus ROG Strix B450-I Gaming Mini ITX AM4,https://pcpartpicker.com/product/kbx2FT/asus-rog-strix-b450-i-gaming-mini-itx-am4-motherboard-strix-b450-i-gaming,AMD B450,Black / Silver,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3400; DDR4-3466; DDR4-3600,DDR4,1 x 1 Gb/s Ports,Depends on CPU,1,Strix B450-I Gaming; ROG Strix B450-I Gaming; 90MB0Z50-M0EAY0,Yes,4,,AM4,No,1,1,,No,Wi-Fi 5,ROG Strix B450-I Gaming,,,,
,Gigabyte Z590 AORUS PRO AX ATX LGA1200,https://pcpartpicker.com/product/6hytt6/gigabyte-z590-aorus-pro-ax-atx-lga1200-motherboard-z590-aorus-pro-ax,Intel Z590,Black,ATX,,2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only); 2260/2280/22110 M-key; 2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,Z590 AORUS PRO AX,Yes,6,CrossFire Capable,LGA1200,No,2,1,,No,Wi-Fi 6,1,,,,
,ASRock Z690M-ITX/ax Mini ITX LGA1700,https://pcpartpicker.com/product/2PYmP6/asrock-z690m-itxax-mini-itx-lga1700-motherboard-z690m-itxax,Intel Z690,Silver / Black,Mini ITX,,2280 M-key; 2280 M-key; 2230 E-key,ASRock,64 GB,2,DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG); 1 x 1 Gb/s Ports (Intel I219-V),Depends on CPU,1,Z690M-ITX/ax; 90-MXBHY0-A0UAYZ,Yes,4,,LGA1700,No,1,1,1,No,Wi-Fi 6,,,,,
,ASRock B850M-X Micro ATX AM5,https://pcpartpicker.com/product/Vr7MnQ/asrock-b850m-x-micro-atx-am5-motherboard-b850m-x,AMD B850,Black / White,Micro ATX,,2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,128 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2,B850M-X; 90-MXBR10-A0UAYZ; 90-MXBR1-A0UAYZ,Yes,4,,AM5,No,2,1,,No,None,1,1,,,
,MSI B550M PRO-VDH WIFI Micro ATX AM4,https://pcpartpicker.com/product/PDsnTW/msi-b550m-pro-vdh-wifi-micro-atx-am4-motherboard-b550m-pro-vdh-wifi,AMD B550,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111HN),Depends on CPU,1,B550M PRO-VDH WIFI; 7C95-001R; 911-7C95-008,Yes,4,,AM4,No,2,1,,No,Wi-Fi 5,2,1,,,
,Gigabyte X670E AORUS PRO X ATX AM5,https://pcpartpicker.com/product/WRHqqs/gigabyte-x670e-aorus-pro-x-atx-am5-motherboard-x670e-aorus-pro-x,AMD X670E,White / Silver,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,X670E AORUS PRO X,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus TUF GAMING Z890-PLUS WIFI ATX LGA1851,https://pcpartpicker.com/product/6jP8TW/asus-tuf-gaming-z890-plus-wifi-atx-lga1851-motherboard-tuf-gaming-z890-plus-wifi,Intel Z890,Black,ATX,,2242/2260/2280 M-key; 2280 M-key; 2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-6400; DDR5-8600,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,TUF GAMING Z890-PLUS WIFI; 90MB1IQ0-M0EAY0; 90MB1IQ0-M0AAY0,Yes,4,,LGA1851,No,2,1,1,No,Wi-Fi 7,2,1,,,
,MSI PRO Z790-P WIFI DDR4 ATX LGA1700,https://pcpartpicker.com/product/rLzhP6/msi-pro-z790-p-wifi-ddr4-atx-lga1700-motherboard-pro-z790-p-wifi-ddr4,Intel Z790,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5066; DDR4-5200; DDR4-5333,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,PRO Z790-P WIFI DDR4; 7E06-003R; PROZ790PWIFID4; 911-7E06-003,Yes,6,,LGA1700,No,2,2,,No,Wi-Fi 6E,1,1,,,
,ASRock B550M Phantom Gaming 4 Micro ATX AM4,https://pcpartpicker.com/product/TG9tt6/asrock-b550m-phantom-gaming-4-micro-atx-am4-motherboard-b550m-phantom-gaming-4,AMD B550,Black,Micro ATX,,2280 M-key; 2280 M-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4333; DDR4-4400; DDR4-4533,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B550M Phantom Gaming 4; 90-MXBE90-A0UAYZ,Yes,4,CrossFire Capable,AM4,No,2,2,,No,None,1,,,,
,Gigabyte B850 GAMING X WIFI6E ATX AM5,https://pcpartpicker.com/product/9xYfrH/gigabyte-b850-gaming-x-wifi6e-atx-am5-motherboard-b850-gaming-x-wifi6e,AMD B850,Gray / Black,ATX,,2580/25110 M-key; 2580/25110 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,B850 GAMING X WIFI6E,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,NZXT N7 B650E ATX AM5,https://pcpartpicker.com/product/VHwypg/nzxt-n7-b650e-atx-am5-motherboard-n7-b65xt-b1,AMD B650E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,NZXT,128 GB,4,DDR5-4800; DDR5-6000,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,N7-B65XT-B1,Yes,4,,AM5,No,3,2,,No,Wi-Fi 6E,N7 B650E,1,,,
,MSI PRO X670-P WIFI ATX AM5,https://pcpartpicker.com/product/jJhFf7/msi-pro-x670-p-wifi-atx-am5-motherboard-pro-x670-p-wifi,AMD X670,Black / White,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; E-key,MSI,192 GB,4,DDR5-4800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,PRO X670-P WIFI; 7D67-001R; 911-7D67-001,Yes,6,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,MSI MAG X570 TOMAHAWK WIFI ATX AM4,https://pcpartpicker.com/product/WKdrxr/msi-mag-x570-tomahawk-wifi-atx-am4-motherboard-mag-x570-tomahawk-wifi,AMD X570,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4533; DDR4-4600,DDR4,1 x 2.5 Gb/s Ports (Realtek 8125B),Depends on CPU,2,MAG X570 TOMAHAWK WIFI; 911-7C84-001; X570 TOMAHAWK WIFI; 7C84-001R,Yes,6,CrossFire Capable,AM4,No,2,2,,No,Wi-Fi 6,2,1,,,
,Asus ROG STRIX X470-F Gaming ATX AM4,https://pcpartpicker.com/product/jXJtt6/asus-rog-strix-x470-f-gaming-atx-am4-motherboard-strix-x470-f-gaming,AMD X470,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,64 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,Strix X470-F Gaming; ROG Strix X470-F Gaming; 90MB0XH0-M0EAY0,Yes,6,CrossFire Capable; 2-Way SLI Capable,AM4,No,2,1,,No,None,ROG STRIX X470-F Gaming,3,1,,
,Gigabyte B650 EAGLE AX ATX AM5,https://pcpartpicker.com/product/CvcgXL/gigabyte-b650-eagle-ax-atx-am5-motherboard-b650-eagle-ax,AMD B650,Gray / Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600,DDR5,1 x 1 Gb/s Ports (Realtek),Depends on CPU,4,B650 EAGLE AX; B650 EAGLE AX 1.0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,,,,
,MSI A520M-A PRO Micro ATX AM4,https://pcpartpicker.com/product/nZTzK8/msi-a520m-a-pro-micro-atx-am4-motherboard-a520m-a-pro,AMD A520,Black,Micro ATX,,2242/2260/2280 M-key,MSI,64 GB,2,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4600,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1,A520M-A PRO; 7C96-001R; 911-7C96-001,Yes,4,,AM4,No,2,1,,No,None,1,,,,
,MSI H81I Mini ITX LGA1150,https://pcpartpicker.com/product/7z2kcf/msi-motherboard-h81i,Intel H81,Black / Blue,Mini ITX,,,MSI,16 GB,2,DDR3-1066; DDR3-1333; DDR3-1600,DDR3,1 x 1 Gb/s Ports,Depends on CPU,1,H81I,No,2,,LGA1150,No,2,1,,No,None,2,,,,
,Asus TUF GAMING Z790-PRO WIFI ATX LGA1700,https://pcpartpicker.com/product/skqrxr/asus-tuf-gaming-z790-pro-wifi-atx-lga1700-motherboard-tuf-gaming-z790-pro-wifi,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,TUF GAMING Z790-PRO WIFI; 90MB1FJ0-M0AAY0; 90MB1FJ0-M0EAY0,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 6E,1,1,,,
,MSI PRO Z690-A DDR4 ATX LGA1700,https://pcpartpicker.com/product/GvmmP6/msi-pro-z690-a-ddr4-atx-lga1700-motherboard-pro-z690-a-ddr4,Intel Z690,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-4000; DDR4-4200; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5066; DDR4-5200,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,3,PRO Z690-A DDR4; 7D25-002R,Yes,6,CrossFire Capable,LGA1700,No,2,2,,No,None,1,1,,,
,Asus ROG MAXIMUS Z790 HERO BTF ATX LGA1700,https://pcpartpicker.com/product/rz4Zxr/asus-rog-maximus-z790-hero-btf-atx-lga1700-motherboard-rog-maximus-z790-hero-btf,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,,ROG MAXIMUS Z790 HERO BTF; 90MB1H50-M0EAY0; 90MB1H50-M0AAY0,Yes,4,,LGA1700,No,2,2,1,Yes,Wi-Fi 7,1,1,,,
,ASRock B650I Lightning Wifi Mini ITX AM5,https://pcpartpicker.com/product/rVfxFT/asrock-b650i-lightning-wifi-mini-itx-am5-motherboard-b650i-lightning-wifi,AMD B650,Black,Mini ITX,,2280 M-key; 2280 M-key; 2230 E-key,ASRock,96 GB,2,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,1,B650I Lightning Wifi; 90-MXBMP0-A0UAYZ,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700,https://pcpartpicker.com/product/s3cG3C/asus-tuf-gaming-z790-plus-wifi-atx-lga1700-motherboard-tuf-gaming-z790-plus-wifi,Intel Z790,Black / Gray,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,TUF GAMING Z790-PLUS WIFI; 90MB1D80-M0EAY0; 90MB1D80-M0AAY0; 90MB1D80-M1EAY0,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,2,1,1,,
,MSI PRO Z790-A MAX WIFI ATX LGA1700,https://pcpartpicker.com/product/CsvD4D/msi-pro-z790-a-max-wifi-atx-lga1700-motherboard-pro-z790-a-max-wifi,Intel Z790,Silver / Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,PRO Z790-A MAX WIFI; 7E07-014R; 911-7E07-014,Yes,6,,LGA1700,No,2,1,,No,Wi-Fi 7,1,1,,,
,MSI PRO B650-S WIFI ATX AM5,https://pcpartpicker.com/product/mP88TW/msi-pro-b650-s-wifi-atx-am5-motherboard-pro-b650-s-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,PRO B650-S WIFI; 7E26-003R,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4,https://pcpartpicker.com/product/dmGnTW/asus-tuf-gaming-x570-plus-wi-fi-atx-am4-motherboard-tuf-gaming-x570-plus-wi-fi,AMD X570,Black / Gold,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek L8200A),Depends on CPU,2,TUF GAMING X570-PLUS (WI-FI); 90MB1170-MVAAY0; 90MB1170-M0EAY0; 90MB1170-M0AAY0,Yes,8,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,2,,,,
,MSI MAG Z690 TOMAHAWK WIFI DDR4 ATX LGA1700,https://pcpartpicker.com/product/X6mmP6/msi-mag-z690-tomahawk-wifi-ddr4-atx-lga1700-motherboard-mag-z690-tomahawk-wifi-ddr4,Intel Z690,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5066; DDR4-5200,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,3,MAG Z690 TOMAHAWK WIFI DDR4; 7D32-002R,Yes,6,CrossFire Capable,LGA1700,No,2,1,,No,Wi-Fi 6,1,1,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Not Specified,No Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NZXT N7 B650E ATX AM5,https://pcpartpicker.com/product/mBwypg/nzxt-n7-b650e-atx-am5-motherboard-n7-b65xt-w1,AMD B650E,White,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,NZXT,128 GB,4,DDR5-4800; DDR5-6000,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,N7-B65XT-W1,Yes,4,,AM5,No,3,2,,No,Wi-Fi 6E,N7 B650E,1,,,
,MSI MPG X570 GAMING PRO CARBON WIFI ATX AM4,https://pcpartpicker.com/product/tgsnTW/msi-mpg-x570-gaming-pro-carbon-wifi-atx-am4-motherboard-mpg-x570-gaming-pro-carbon-wifi,AMD X570,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2230 E-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports,Depends on CPU,2,MPG X570 GAMING PRO CARBON WIFI; X570GPCARBWIFI; 7B93-001R,Yes,6,CrossFire Capable,AM4,No,2,2,,No,Wi-Fi 6,2,,,,
,Asus ROG STRIX Z790-H GAMING WIFI ATX LGA1700,https://pcpartpicker.com/product/8ybTwP/asus-rog-strix-z790-h-gaming-wifi-atx-lga1700-motherboard-rog-strix-z790-h-gaming-wifi,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX Z790-H GAMING WIFI; STRIX Z790-H GAMING WIFI; 90MB1E10-M0EAY0,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 6E,1,,,,
,ASRock Z790 Lightning WiFi ATX LGA1700,https://pcpartpicker.com/product/WDMMnQ/asrock-z790-lightning-wifi-atx-lga1700-motherboard-z790-lightning-wifi,Intel Z790,Silver / Black,ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Intel Killer E3100G),Depends on CPU,2,Z790 Lightning WiFi,Yes,6,,LGA1700,No,2,2,,No,Wi-Fi 6E,2,1,,,
,Asus ROG Crosshair VIII Dark Hero ATX AM4,https://pcpartpicker.com/product/GyGnTW/asus-rog-crosshair-viii-dark-hero-atx-am4-motherboard-rog-crosshair-viii-dark-hero,AMD X570,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4666; DDR4-4800; DDR4-4866,DDR4,1 x 1 Gb/s Ports (Intel I211-AT); 1 x 2.5 Gb/s Ports (Realtek RTL8125-CG),Depends on CPU,3,ROG Crosshair VIII Dark Hero; Crosshair VIII Dark Hero; 90MB1760-M0EAY0,Yes,8,CrossFire Capable; 2-Way SLI Capable,AM4,No,2,1,,No,Wi-Fi 6,1,1,,,
,Asus ROG STRIX B760-A GAMING WIFI ATX LGA1700,https://pcpartpicker.com/product/tcqrxr/asus-rog-strix-b760-a-gaming-wifi-atx-lga1700-motherboard-rog-strix-b760-a-gaming-wifi,Intel B760,Silver / Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX B760-A GAMING WIFI; 90MB1EP0-M0EAY0; 90MB1EP0-M1EAY0,Yes,4,,LGA1700,No,1,1,,No,Wi-Fi 6E,2,1,1,,
,ASRock B550M-ITX/ac Mini ITX AM4,https://pcpartpicker.com/product/G6VG3C/asrock-b550m-itxac-mini-itx-am4-motherboard-b550m-itxac,AMD B550,Silver / Black,Mini ITX,,2280 M-key; 2230 E-key,ASRock,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4333; DDR4-4400; DDR4-4533; DDR4-4600,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1,B550M-ITX/ac; 90-MXBDH0-A0UAYZ,Yes,4,,AM4,No,1,1,,No,Wi-Fi 5,,,,,
